AGE;q_xm;q_xw;trend_m;trend_w
0;0.00008300;0.002694;0.03303985;0.03303985
1;0.00008300;0.00028;0.03303985;0.03303985
2;0.00008300;0.00016;0.03303985;0.03303985
3;0.00008300;0.000124;0.03303985;0.03303985
4;0.00008300;0.000101;0.03303985;0.03303985
5;0.00008300;0.000078;0.03303985;0.03303985
6;0.00008300;0.000081;0.03303985;0.03303985
7;0.00008300;0.00008;0.03303985;0.03303985
8;0.00008300;0.000069;0.03303985;0.03303985
9;0.00008300;0.000068;0.03303985;0.03303985
10;0.00008300;0.000066;0.03303985;0.03303985
11;0.00008300;0.000071;0.03303985;0.03303985
12;0.00008300;0.000075;0.03303985;0.03303985
13;0.00008300;0.000079;0.03303985;0.03303985
14;0.00008300;0.000092;0.03303985;0.03303985
15;0.00008300;0.00012;0.03303985;0.03303985
16;0.00008300;0.000144;0.03303985;0.03303985
17;0.00008300;0.000166;0.03303985;0.03303985
18;0.00008300;0.000235;0.03303985;0.03303985
19;0.00008300;0.000238;0.03303985;0.03303985
20;0.00008300;0.00023;0.03303985;0.03303985
21;0.00008300;0.000211;0.03303985;0.03303985
22;0.00008300;0.000215;0.03303985;0.03303985
23;0.00009800;0.000201;0.03301381;0.03298816
24;0.00010400;0.000222;0.03138903;0.03287161
25;0.00011400;0.000225;0.0300949;0.03278166
26;0.00014000;0.000225;0.02911046;0.03268512
27;0.00019200;0.000235;0.02839963;0.03252693
28;0.00027600;0.000258;0.02793402;0.03226875
29;0.00036400;0.00028;0.0276564;0.03193675
30;0.00059600;0.000291;0.02750067;0.03152501
31;0.00059800;0.000302;0.02740031;0.03094365
32;0.00059800;0.000318;0.02730804;0.03014668
33;0.00059800;0.000344;0.02719391;0.02914996
34;0.00059800;0.000385;0.02706035;0.02801054
35;0.00059800;0.000434;0.02695565;0.02682974
36;0.00059800;0.000488;0.02691229;0.02567995
37;0.00059800;0.000547;0.02690961;0.02464377
38;0.00059800;0.000605;0.02690928;0.023773
39;0.00059800;0.000666;0.02688675;0.0230565
40;0.00059800;0.000735;0.02684974;0.02248214
41;0.00059800;0.000809;0.02682919;0.0220781
42;0.00059800;0.000885;0.02681278;0.02185396
43;0.00060500;0.000959;0.02679602;0.02178902
44;0.00062600;0.001033;0.02675173;0.0218591
45;0.00066300;0.001113;0.02666774;0.02202052
46;0.00071300;0.001203;0.02654651;0.02225316
47;0.00075400;0.001301;0.02638875;0.02252168
48;0.00080500;0.001406;0.02620949;0.02280602
49;0.00087100;0.001512;0.02602928;0.02310876
50;0.00094000;0.001616;0.02587807;0.02341569
51;0.00100800;0.00172;0.02577098;0.02372758
52;0.00107300;0.001822;0.02567549;0.02401966
53;0.00113700;0.001931;0.02558704;0.02425692
54;0.00119700;0.002052;0.02550013;0.02442806
55;0.00125900;0.002186;0.02540298;0.02453498
56;0.00132500;0.00234;0.02528317;0.0245721
57;0.00139500;0.002516;0.02514256;0.02455016
58;0.00147300;0.002706;0.02499636;0.02447892
59;0.00155700;0.002914;0.02486849;0.02436478
60;0.00164400;0.003145;0.02479571;0.02424808
61;0.00173500;0.003402;0.02480715;0.02417359
62;0.00182600;0.003692;0.02492644;0.02418705
63;0.00192400;0.004021;0.02515644;0.02432563
64;0.00202300;0.004384;0.02549022;0.02459119
65;0.00212100;0.00483;0.02591357;0.02494674
66;0.00221200;0.005278;0.02639617;0.02535629
67;0.00229400;0.005905;0.02690595;0.02580147
68;0.00237000;0.006674;0.02741577;0.02627101
69;0.00245100;0.007548;0.02788177;0.02675603
70;0.00254000;0.008525;0.02826066;0.02722831
71;0.00264900;0.009679;0.02851318;0.02765966
72;0.00278100;0.010965;0.02862041;0.02802468
73;0.00295700;0.012341;0.02856339;0.02831732
74;0.00317600;0.013909;0.02833777;0.0285115
75;0.00343200;0.015706;0.02795026;0.02859209
76;0.00370700;0.017672;0.02741783;0.02854652
77;0.00398000;0.019722;0.02675811;0.02837159
78;0.00427000;0.022102;0.02599351;0.02806358
79;0.00463100;0.024975;0.02514346;0.0276316
80;0.00499500;0.028535;0.0242325;0.02706955
81;0.00536300;0.032947;0.023271;0.02637873
82;0.00574400;0.03834;0.02227796;0.02556878
83;0.00615000;0.044665;0.02129226;0.02465783
84;0.00660500;0.051737;0.02034403;0.02366759
85;0.00712200;0.059541;0.01943234;0.0226123
86;0.00772200;0.068187;0.0185567;0.02151662
87;0.00846000;0.077684;0.017701;0.0203977
88;0.00933700;0.087911;0.01684261;0.01927338
89;0.01040300;0.098662;0.01597498;0.01814674
90;0.01169300;0.109614;0.01516333;0.01707808
91;0.01325900;0.12051;0.01446271;0.01612386
92;0.01516700;0.131383;0.01387288;0.01528376
93;0.01745000;0.142265;0.01339365;0.01455749
94;0.02016200;0.153185;0.01302486;0.0139448
95;0.02332400;0.164128;0.01276639;0.01344549
96;0.02697000;0.175065;0.01261815;0.01305938
97;0.03114200;0.185958;0.01257878;0.01278634
98;0.03585400;0.196824;0.01257878;0.01262629
99;0.04115900;0.207667;0.01257878;0.01257878
100;0.04709000;0.229739;0.01257878;0.01257878
101;0.05366600;0.24335;0.01257878;0.01257878
102;0.06068100;0.257319;0.01257878;0.01257878
103;0.06790800;0.271655;0.01257878;0.01257878
104;0.07520900;0.286368;0.01257878;0.01257878
105;0.08246200;0.301467;0.01257878;0.01257878
106;0.08951500;0.316962;0.01257878;0.01257878
107;0.09620900;0.33286;0.01257878;0.01257878
108;0.10237800;0.349169;0.01257878;0.01257878
109;0.10787600;0.365896;0.01257878;0.01257878
110;0.11304500;0.383046;0.01257878;0.01257878
111;0.11810800;0.400622;0.01257878;0.01257878
112;0.12155300;0.418626;0.01257878;0.01257878
113;0.12644200;0.437055;0.01257878;0.01257878
114;0.13130200;0.455906;0.01257878;0.01257878
115;0.13613000;0.47517;0.01257878;0.01257878
116;0.14092700;0.494832;0.01257878;0.01257878
117;0.14569000;0.514872;0.01257878;0.01257878
118;0.15041600;0.535264;0.01257878;0.01257878
119;0.15510500;0.555969;0.01257878;0.01257878
120;0.15975200;0.576942;0.01257878;0.01257878
121;0.16435400;1;0;0
122;0.16890700;1;0;0
123;0.17340700;1;0;0
124;0.17784800;1;0;0
125;0.18222400;1;0;0
126;0.18652800;1;0;0
127;0.19075200;1;0;0
128;0.19488700;1;0;0
129;0.19892300;1;0;0
130;0.20284800;1;0;0
131;0.20664900;1;0;0
132;0.21031100;1;0;0
133;1;1;0;0
